Sequence,X_Position_m,Y_Position_m,Missed_Ticks
0,0.0,0.0,0
3,-0.723,-0.011,1
4,-1.181,-0.276,1
5,-1.243,-1.188,1
6,-1.514,-2.44,1
7,-1.722,-3.392,1
8,-1.942,-4.096,1
9,-1.954,-4.381,1
10,-1.073,-4.817,1
11,-0.419,-5.018,1
12,-0.242,-4.555,1
13,0.055,-4.044,1
14,0.333,-3.75,1
15,1.174,-3.088,1
16,1.512,-2.603,1
17,1.518,-2.679,1
18,1.53,-2.74,1
19,1.435,-1.8,1
20,1.138,-1.131,1
21,0.297,-1.054,1
22,-0.094,-1.096,1
23,-0.565,-1.014,1
24,-1.519,-0.869,1
25,-1.609,-1.065,1
26,-1.86,-2.28,1
27,-1.889,-3.09,1
28,-1.169,-3.173,1
29,-0.668,-3.354,1
30,-0.331,-3.587,1
31,0.236,-4.087,1
32,1.033,-4.555,1
33,1.036,-4.147,1
34,1.03,-4.146,1
